Name,Rating,Reviews,Price,Location
Seaweed Hand Roll Bar,4.0,280,$$$,"{'address1': '318 N Brand Blvd', 'address2': '', 'address3': None, 'city': 'Glendale', 'zip_code': '91203', 'country': 'US', 'state': 'CA', 'display_address': ['318 N Brand Blvd', 'Glendale, CA 91203']}"
Toyo Sushi,4.0,432,$$,"{'address1': '1441 W Knox St', 'address2': 'Ste 300', 'address3': '', 'city': 'Torrance', 'zip_code': '90501', 'country': 'US', 'state': 'CA', 'display_address': ['1441 W Knox St', 'Ste 300', 'Torrance, CA 90501']}"
Catch LA,3.5,3683,$$$,"{'address1': '8715 Melrose Ave', 'address2': '', 'address3': None, 'city': 'West Hollywood', 'zip_code': '90069', 'country': 'US', 'state': 'CA', 'display_address': ['8715 Melrose Ave', 'West Hollywood, CA 90069']}"
Ramen Melrose,4.0,288,$$,"{'address1': '5784 Melrose Ave', 'address2': '', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90038', 'country': 'US', 'state': 'CA', 'display_address': ['5784 Melrose Ave', 'Los Angeles, CA 90038']}"
Midori Sushi,3.5,1165,$$,"{'address1': '13905 Ventura Blvd', 'address2': '', 'address3': '', 'city': 'Sherman Oaks', 'zip_code': '91423', 'country': 'US', 'state': 'CA', 'display_address': ['13905 Ventura Blvd', 'Sherman Oaks, CA 91423']}"
Niku X,4.5,212,$$$$,"{'address1': '900 Wilshire Blvd', 'address2': 'Ste 212', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90017', 'country': 'US', 'state': 'CA', 'display_address': ['900 Wilshire Blvd', 'Ste 212', 'Los Angeles, CA 90017']}"
Achita Sushi,4.5,473,$$,"{'address1': '22913 Soledad Canyon Rd', 'address2': None, 'address3': '', 'city': 'Santa Clarita', 'zip_code': '91350', 'country': 'US', 'state': 'CA', 'display_address': ['22913 Soledad Canyon Rd', 'Santa Clarita, CA 91350']}"
Sushi Sazanami,4.5,216,$$,"{'address1': '12918 Riverside Dr', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '91423', 'country': 'US', 'state': 'CA', 'display_address': ['12918 Riverside Dr', 'Los Angeles, CA 91423']}"
Ospi,4.5,738,$$$,"{'address1': '2025 Pacific Ave', 'address2': None, 'address3': '', 'city': 'Venice', 'zip_code': '90291', 'country': 'US', 'state': 'CA', 'display_address': ['2025 Pacific Ave', 'Venice, CA 90291']}"
Sushi Katsu-Ya Northridge,4.0,614,$$,"{'address1': '9701 Reseda Blvd', 'address2': '', 'address3': '', 'city': 'Nothridge', 'zip_code': '91324', 'country': 'US', 'state': 'CA', 'display_address': ['9701 Reseda Blvd', 'Nothridge, CA 91324']}"
Casa De Sushi,4.0,112,N/A,"{'address1': '25712 The Old Rd', 'address2': '', 'address3': None, 'city': 'Newhall', 'zip_code': '91381', 'country': 'US', 'state': 'CA', 'display_address': ['25712 The Old Rd', 'Newhall, CA 91381']}"
Moonshadows,4.0,2887,$$$,"{'address1': '20356 Pacific Coast Hwy', 'address2': '', 'address3': '', 'city': 'Malibu', 'zip_code': '90265', 'country': 'US', 'state': 'CA', 'display_address': ['20356 Pacific Coast Hwy', 'Malibu, CA 90265']}"
Marugame Udon - Sawtelle,4.0,1830,$$,"{'address1': '2029 Sawtelle Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90025', 'country': 'US', 'state': 'CA', 'display_address': ['2029 Sawtelle Blvd', 'Los Angeles, CA 90025']}"
Mikomi Sushi - West Covina,4.5,636,$$,"{'address1': '1465 Plaza Dr', 'address2': None, 'address3': '', 'city': 'West Covina', 'zip_code': '91790', 'country': 'US', 'state': 'CA', 'display_address': ['1465 Plaza Dr', 'West Covina, CA 91790']}"
California Bowl,3.5,193,$,"{'address1': '706 N Vermont Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90029', 'country': 'US', 'state': 'CA', 'display_address': ['706 N Vermont Ave', 'Los Angeles, CA 90029']}"
Sushi On Fire,4.0,2445,$$,"{'address1': '301 Main St', 'address2': 'Ste 103', 'address3': '', 'city': 'Huntington Beach', 'zip_code': '92648', 'country': 'US', 'state': 'CA', 'display_address': ['301 Main St', 'Ste 103', 'Huntington Beach, CA 92648']}"
Miya Sushi,4.5,434,$$,"{'address1': '5215 Laurel Canyon Blvd', 'address2': '', 'address3': '', 'city': 'Valley Village', 'zip_code': '91607', 'country': 'US', 'state': 'CA', 'display_address': ['5215 Laurel Canyon Blvd', 'Valley Village, CA 91607']}"
Matu,4.5,302,$$$$,"{'address1': '239 S Beverly Dr', 'address2': 'Ste 100', 'address3': None, 'city': 'Beverly Hills', 'zip_code': '90212', 'country': 'US', 'state': 'CA', 'display_address': ['239 S Beverly Dr', 'Ste 100', 'Beverly Hills, CA 90212']}"
Kanbai Sushi,3.5,20,N/A,"{'address1': '955 S Vermont Ave', 'address2': 'Ste A', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90006', 'country': 'US', 'state': 'CA', 'display_address': ['955 S Vermont Ave', 'Ste A', 'Los Angeles, CA 90006']}"
Hanabishi By Kyushu Ramen,3.5,1110,$$,"{'address1': '15355 Sherman Way', 'address2': '', 'address3': '', 'city': 'Van Nuys', 'zip_code': '91406', 'country': 'US', 'state': 'CA', 'display_address': ['15355 Sherman Way', 'Van Nuys, CA 91406']}"
Tsujita LA Artisan Noodle,4.0,4716,$$,"{'address1': '2057 Sawtelle Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90025', 'country': 'US', 'state': 'CA', 'display_address': ['2057 Sawtelle Blvd', 'Los Angeles, CA 90025']}"
Susuru Ramen Bar,5.0,118,$$,"{'address1': '5179 Hollywood Blvd', 'address2': '', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90027', 'country': 'US', 'state': 'CA', 'display_address': ['5179 Hollywood Blvd', 'Los Angeles, CA 90027']}"
Holbox,5.0,782,$$,"{'address1': '3655 S Grand Ave', 'address2': 'Ste C9', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90007', 'country': 'US', 'state': 'CA', 'display_address': ['3655 S Grand Ave', 'Ste C9', 'Los Angeles, CA 90007']}"
Kamon Sushi,4.0,988,$$,"{'address1': '17855 Colima Rd', 'address2': '', 'address3': '', 'city': 'City of Industry', 'zip_code': '91748', 'country': 'US', 'state': 'CA', 'display_address': ['17855 Colima Rd', 'City of Industry, CA 91748']}"
Tosai Sushi,3.5,44,N/A,"{'address1': '10250 Santa Monica Blvd', 'address2': '', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90067', 'country': 'US', 'state': 'CA', 'display_address': ['10250 Santa Monica Blvd', 'Los Angeles, CA 90067']}"
Blufish Sushi & Grill,4.0,597,$$,"{'address1': '22804 S Western Ave', 'address2': None, 'address3': '', 'city': 'Torrance', 'zip_code': '90501', 'country': 'US', 'state': 'CA', 'display_address': ['22804 S Western Ave', 'Torrance, CA 90501']}"
San Shi Go Laguna Beach,4.0,577,$$,"{'address1': '858 S Coast Hwy', 'address2': '', 'address3': '', 'city': 'Laguna Beach', 'zip_code': '92651', 'country': 'US', 'state': 'CA', 'display_address': ['858 S Coast Hwy', 'Laguna Beach, CA 92651']}"
Yuko Kitchen DTLA,4.5,471,$$,"{'address1': '101 W 5th St', 'address2': '', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90013', 'country': 'US', 'state': 'CA', 'display_address': ['101 W 5th St', 'Los Angeles, CA 90013']}"
Blue Fish Entertainment,5.0,1,N/A,"{'address1': '1337 Ocean Ave', 'address2': '', 'address3': '', 'city': 'Santa Monica', 'zip_code': '90401', 'country': 'US', 'state': 'CA', 'display_address': ['1337 Ocean Ave', 'Santa Monica, CA 90401']}"
Robata Bar,4.0,260,$$$,"{'address1': '1401 Ocean Ave', 'address2': '', 'address3': '', 'city': 'Santa Monica', 'zip_code': '90401', 'country': 'US', 'state': 'CA', 'display_address': ['1401 Ocean Ave', 'Santa Monica, CA 90401']}"
Iron Teapot Dim Sum & Bar,4.0,655,$$$,"{'address1': '10306 Venice Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90034', 'country': 'US', 'state': 'CA', 'display_address': ['10306 Venice Blvd', 'Los Angeles, CA 90034']}"
Mom & Bop,4.5,206,$$,"{'address1': '1707 Pico Blvd', 'address2': '', 'address3': None, 'city': 'Santa Monica', 'zip_code': '90405', 'country': 'US', 'state': 'CA', 'display_address': ['1707 Pico Blvd', 'Santa Monica, CA 90405']}"
Sushi and Wasabi,4.0,321,$$,"{'address1': '5895 Kanan Rd', 'address2': '', 'address3': '', 'city': 'Agoura Hills', 'zip_code': '91301', 'country': 'US', 'state': 'CA', 'display_address': ['5895 Kanan Rd', 'Agoura Hills, CA 91301']}"
Sushi Eyaki,3.5,499,$$,"{'address1': '5040 Wilshire Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90036', 'country': 'US', 'state': 'CA', 'display_address': ['5040 Wilshire Blvd', 'Los Angeles, CA 90036']}"
Krack N Krab,4.5,210,$$,"{'address1': '222 N Western Ave', 'address2': 'Unit D', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90004', 'country': 'US', 'state': 'CA', 'display_address': ['222 N Western Ave', 'Unit D', 'Los Angeles, CA 90004']}"
Lucky Tacoshi,4.0,19,N/A,"{'address1': '10250 Santa Monica Blvd', 'address2': '', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90067', 'country': 'US', 'state': 'CA', 'display_address': ['10250 Santa Monica Blvd', 'Los Angeles, CA 90067']}"
Aikan Sushi,5.0,22,N/A,"{'address1': '4201 E Willow St', 'address2': None, 'address3': '', 'city': 'Long Beach', 'zip_code': '90815', 'country': 'US', 'state': 'CA', 'display_address': ['4201 E Willow St', 'Long Beach, CA 90815']}"
SUGARFISH by sushi nozawa,4.0,975,$$$,"{'address1': '4799 Commons Way', 'address2': '', 'address3': '', 'city': 'Calabasas', 'zip_code': '91302', 'country': 'US', 'state': 'CA', 'display_address': ['4799 Commons Way', 'Calabasas, CA 91302']}"
No. 1 Sushi & Roll,4.5,89,$$,"{'address1': '1737 Lomita Blvd', 'address2': None, 'address3': '', 'city': 'Lomita', 'zip_code': '90717', 'country': 'US', 'state': 'CA', 'display_address': ['1737 Lomita Blvd', 'Lomita, CA 90717']}"
Matsui,4.0,628,$$,"{'address1': '21605 S Western Ave', 'address2': None, 'address3': '', 'city': 'Torrance', 'zip_code': '90501', 'country': 'US', 'state': 'CA', 'display_address': ['21605 S Western Ave', 'Torrance, CA 90501']}"
Blue Fin Sushi Roll,4.0,149,$$,"{'address1': '960 Mission St', 'address2': '', 'address3': '', 'city': 'South Pasadena', 'zip_code': '91030', 'country': 'US', 'state': 'CA', 'display_address': ['960 Mission St', 'South Pasadena, CA 91030']}"
Maui Sushi & Teriyaki,4.0,489,$$,"{'address1': '9230 Lakewood Blvd', 'address2': '', 'address3': '', 'city': 'Downey', 'zip_code': '90240', 'country': 'US', 'state': 'CA', 'display_address': ['9230 Lakewood Blvd', 'Downey, CA 90240']}"
Miso Sushi & Grill,4.5,339,$$,"{'address1': '12423 Central Ave', 'address2': '', 'address3': None, 'city': 'Chino', 'zip_code': '91710', 'country': 'US', 'state': 'CA', 'display_address': ['12423 Central Ave', 'Chino, CA 91710']}"
Alibi Room,4.0,1553,$$,"{'address1': '12236 W Washington Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90066', 'country': 'US', 'state': 'CA', 'display_address': ['12236 W Washington Blvd', 'Los Angeles, CA 90066']}"
Sawtelle Tempura House,4.0,300,$$,"{'address1': '1816 Sawtelle Blvd', 'address2': None, 'address3': '', 'city': 'West Los Angeles', 'zip_code': '90025', 'country': 'US', 'state': 'CA', 'display_address': ['1816 Sawtelle Blvd', 'West Los Angeles, CA 90025']}"
Honsan Sushi & Grill,5.0,104,$$,"{'address1': '30012 Crown Valley Pkwy', 'address2': 'Ste I', 'address3': '', 'city': 'Laguna Niguel', 'zip_code': '92677', 'country': 'US', 'state': 'CA', 'display_address': ['30012 Crown Valley Pkwy', 'Ste I', 'Laguna Niguel, CA 92677']}"
Kaya Sushi,3.5,427,$$,"{'address1': '13400 Washington Blvd', 'address2': 'Ste 102', 'address3': '', 'city': 'Marina Del Rey', 'zip_code': '90292', 'country': 'US', 'state': 'CA', 'display_address': ['13400 Washington Blvd', 'Ste 102', 'Marina Del Rey, CA 90292']}"
Silverlake Ramen,4.0,3700,$$,"{'address1': '2927 W Sunset Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90026', 'country': 'US', 'state': 'CA', 'display_address': ['2927 W Sunset Blvd', 'Los Angeles, CA 90026']}"
Something's Fishy,4.0,795,$$$,"{'address1': '21812 Ventura Blvd', 'address2': '', 'address3': '', 'city': 'Woodland Hills', 'zip_code': '91364', 'country': 'US', 'state': 'CA', 'display_address': ['21812 Ventura Blvd', 'Woodland Hills, CA 91364']}"
Crazy Rock'N Sushi - Covina,4.0,1704,$$,"{'address1': '942 Arrow Hwy', 'address2': 'Ste 6', 'address3': '', 'city': 'Covina', 'zip_code': '91722', 'country': 'US', 'state': 'CA', 'display_address': ['942 Arrow Hwy', 'Ste 6', 'Covina, CA 91722']}"
Azuma Japanese Restaurant,4.5,1004,$$,"{'address1': '16123 S Western Ave', 'address2': None, 'address3': '', 'city': 'Gardena', 'zip_code': '90247', 'country': 'US', 'state': 'CA', 'display_address': ['16123 S Western Ave', 'Gardena, CA 90247']}"
Chopstix Bento & Roll,4.0,180,$,"{'address1': '1122 Washington Blvd', 'address2': None, 'address3': None, 'city': 'Montebello', 'zip_code': '90640', 'country': 'US', 'state': 'CA', 'display_address': ['1122 Washington Blvd', 'Montebello, CA 90640']}"
Makiyaki Sushi & Izakaya,4.5,61,$$,"{'address1': '15944 Halliburton Rd', 'address2': '', 'address3': None, 'city': 'Hacienda Heights', 'zip_code': '91745', 'country': 'US', 'state': 'CA', 'display_address': ['15944 Halliburton Rd', 'Hacienda Heights, CA 91745']}"
Uoichiba Handroll Bar,3.5,9,N/A,"{'address1': '9355 Culver Blvd', 'address2': None, 'address3': '', 'city': 'Culver City', 'zip_code': '90232', 'country': 'US', 'state': 'CA', 'display_address': ['9355 Culver Blvd', 'Culver City, CA 90232']}"
E⁺ MON,4.5,222,$$,"{'address1': '2805 Agoura Rd', 'address2': None, 'address3': '', 'city': 'Westlake Village', 'zip_code': '91361', 'country': 'US', 'state': 'CA', 'display_address': ['2805 Agoura Rd', 'Westlake Village, CA 91361']}"
Mr. Sushi,4.0,1342,$$,"{'address1': '23360 Valencia Blvd', 'address2': 'Ste D', 'address3': '', 'city': 'Valencia', 'zip_code': '91355', 'country': 'US', 'state': 'CA', 'display_address': ['23360 Valencia Blvd', 'Ste D', 'Valencia, CA 91355']}"
Roll Spot,4.5,131,$$,"{'address1': '134 Astronaut E S Onizuka St', 'address2': 'Unit 101C', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90012', 'country': 'US', 'state': 'CA', 'display_address': ['134 Astronaut E S Onizuka St', 'Unit 101C', 'Los Angeles, CA 90012']}"
Sushi Yusho,4.0,221,$$,"{'address1': '2365 Michael Dr', 'address2': '', 'address3': '', 'city': 'Newbury Park', 'zip_code': '91320', 'country': 'US', 'state': 'CA', 'display_address': ['2365 Michael Dr', 'Newbury Park, CA 91320']}"
Yagumo Sushi,4.0,332,$$,"{'address1': '14554 Vanowen St', 'address2': '', 'address3': '', 'city': 'Van Nuys', 'zip_code': '91405', 'country': 'US', 'state': 'CA', 'display_address': ['14554 Vanowen St', 'Van Nuys, CA 91405']}"
Leona's,3.5,55,N/A,"{'address1': '11814 Ventura Blvd', 'address2': '', 'address3': None, 'city': 'Studio City', 'zip_code': '91604', 'country': 'US', 'state': 'CA', 'display_address': ['11814 Ventura Blvd', 'Studio City, CA 91604']}"
Yen Sushi & Sake Bar,4.0,434,$$,"{'address1': '12930 Ventura Blvd', 'address2': 'Ste 120', 'address3': '', 'city': 'Studio City', 'zip_code': '91604', 'country': 'US', 'state': 'CA', 'display_address': ['12930 Ventura Blvd', 'Ste 120', 'Studio City, CA 91604']}"
SUGARFISH By Sushi Nozawa,4.0,1515,$$$,"{'address1': '146 S Lake Ave', 'address2': 'Ste 108', 'address3': '', 'city': 'Pasadena', 'zip_code': '91101', 'country': 'US', 'state': 'CA', 'display_address': ['146 S Lake Ave', 'Ste 108', 'Pasadena, CA 91101']}"
J Sushi,4.5,24,$$,"{'address1': '940 E Dominguez St', 'address2': None, 'address3': '', 'city': 'Carson', 'zip_code': '90746', 'country': 'US', 'state': 'CA', 'display_address': ['940 E Dominguez St', 'Carson, CA 90746']}"
Uovo - Marina del Rey,4.5,370,$$,"{'address1': '4635 Admiralty Way', 'address2': 'Ste 105', 'address3': None, 'city': 'Marina Del Rey', 'zip_code': '90292', 'country': 'US', 'state': 'CA', 'display_address': ['4635 Admiralty Way', 'Ste 105', 'Marina Del Rey, CA 90292']}"
Mui sushi,4.5,23,N/A,"{'address1': '6370 Florence Ave', 'address2': None, 'address3': '', 'city': 'Bell Gardens', 'zip_code': '90201', 'country': 'US', 'state': 'CA', 'display_address': ['6370 Florence Ave', 'Bell Gardens, CA 90201']}"
Fansea Sushi,4.5,116,N/A,"{'address1': '302 Rosecrans Ave', 'address2': '', 'address3': None, 'city': 'Manhattan Beach', 'zip_code': '90266', 'country': 'US', 'state': 'CA', 'display_address': ['302 Rosecrans Ave', 'Manhattan Beach, CA 90266']}"
Izakaya M,3.5,557,$$,"{'address1': '13573 Ventura Blvd', 'address2': '', 'address3': '', 'city': 'Sherman Oaks', 'zip_code': '91423', 'country': 'US', 'state': 'CA', 'display_address': ['13573 Ventura Blvd', 'Sherman Oaks, CA 91423']}"
EBISU Sushi & Teriyaki,3.5,145,$$,"{'address1': '6234 Wilshire Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90048', 'country': 'US', 'state': 'CA', 'display_address': ['6234 Wilshire Blvd', 'Los Angeles, CA 90048']}"
Dake Sushi,4.0,102,N/A,"{'address1': '131 Cochran St', 'address2': None, 'address3': '', 'city': 'Simi Valley', 'zip_code': '93065', 'country': 'US', 'state': 'CA', 'display_address': ['131 Cochran St', 'Simi Valley, CA 93065']}"
Slurpin' Ramen Bar - Los Angeles,4.5,5502,$$,"{'address1': '3500 W 8th St', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90005', 'country': 'US', 'state': 'CA', 'display_address': ['3500 W 8th St', 'Los Angeles, CA 90005']}"
Zono Sushi,4.0,548,$$,"{'address1': '139 N Artsakh Ave', 'address2': '', 'address3': '', 'city': 'Glendale', 'zip_code': '91206', 'country': 'US', 'state': 'CA', 'display_address': ['139 N Artsakh Ave', 'Glendale, CA 91206']}"
SushiEn,4.0,102,$$,"{'address1': '215 S Mednik Ave', 'address2': '', 'address3': None, 'city': 'East Los Angeles', 'zip_code': '90022', 'country': 'US', 'state': 'CA', 'display_address': ['215 S Mednik Ave', 'East Los Angeles, CA 90022']}"
Red Salmon,3.5,615,$$,"{'address1': '2010 W Ave J-8', 'address2': 'Ste 113', 'address3': '', 'city': 'Lancaster', 'zip_code': '93536', 'country': 'US', 'state': 'CA', 'display_address': ['2010 W Ave J-8', 'Ste 113', 'Lancaster, CA 93536']}"
Little Tokyo Sushi,4.0,62,$,"{'address1': '333 S Alameda St', 'address2': 'Ste 100-C', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90013', 'country': 'US', 'state': 'CA', 'display_address': ['333 S Alameda St', 'Ste 100-C', 'Los Angeles, CA 90013']}"
Kai Ramen North Hollywood,4.0,263,$$,"{'address1': '5200 Lankershim Blvd', 'address2': None, 'address3': '', 'city': 'San Fernando Valley', 'zip_code': '91601', 'country': 'US', 'state': 'CA', 'display_address': ['5200 Lankershim Blvd', 'San Fernando Valley, CA 91601']}"
Meat on rice,5.0,29,N/A,"{'address1': '615 N Western Ave', 'address2': 'K27', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90004', 'country': 'US', 'state': 'CA', 'display_address': ['615 N Western Ave', 'K27', 'Los Angeles, CA 90004']}"
Hirosa Sushi & Japanese Cuisine,4.5,267,$$,"{'address1': '18157 1/2 Parthenia St', 'address2': '', 'address3': None, 'city': 'Los Angeles', 'zip_code': '91325', 'country': 'US', 'state': 'CA', 'display_address': ['18157 1/2 Parthenia St', 'Los Angeles, CA 91325']}"
Manhattan Beach Post,4.5,3675,$$,"{'address1': '1142 Manhattan Ave', 'address2': '', 'address3': '', 'city': 'Manhattan Beach', 'zip_code': '90266', 'country': 'US', 'state': 'CA', 'display_address': ['1142 Manhattan Ave', 'Manhattan Beach, CA 90266']}"
Aburi Sushi,4.0,2069,$$$,"{'address1': '8285 On The Mall', 'address2': 'Ste 217', 'address3': '', 'city': 'Buena Park', 'zip_code': '90620', 'country': 'US', 'state': 'CA', 'display_address': ['8285 On The Mall', 'Ste 217', 'Buena Park, CA 90620']}"
Kaigen,4.0,393,$$$,"{'address1': '1736 N Tustin St', 'address2': None, 'address3': '', 'city': 'Orange', 'zip_code': '92865', 'country': 'US', 'state': 'CA', 'display_address': ['1736 N Tustin St', 'Orange, CA 92865']}"
Joy,4.5,1480,$$,"{'address1': '5100 York Blvd', 'address2': '', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90042', 'country': 'US', 'state': 'CA', 'display_address': ['5100 York Blvd', 'Los Angeles, CA 90042']}"
